Type Kilde,Datering,Tingsted,Type ting,Sted,Folio,Stat,Skaper,Nyttig info,Referanse ,Transk.,Tabell,Arkiv,Transk.,Tabell,Arkivportal
Tingbok,1620/05/03,Vardø,Lagting,,2a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,https://www.digitalarkivet.no/rg20090515640568,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1620/05/11,Madkurffue,Lagting,,8b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1620/05/13,Omgang,Lagting,,10b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1620/05/17,Skøtningbergh,Lagting,,13b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1620/05/19,Suerholt,Lagting,,15a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1620/05/26,Hielmsøe,Lagting,,19b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1620/05/29,Meefiørdt,Lagting,,21a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1620/06/02,Hasuogh,Lagting,,22b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1620/06/06,Loppen,Lagting,,24a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/04/17,Wadtzøen,Vårting,,25b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/04/21,Wardøe,Vårting,,26a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/05/11,Omgang,Vårting,,29b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/05/18,Skøtningb.,Vårting,,30b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/05/24,Suerholt,Vårting,,31a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/05/26,Kieluigen,Vårting,,32a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/07/24,Wardøehus,Leidangsting,,32b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/08/01,Matkuffue,Leidangsting,,33a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/08/09,Omgangh,Leidangsting,,34a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/08/13,Skøtningsbergh,Leidangsting,,36a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/08/17,Kieluigen,Leidangsting,,38a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/08/20,Stappen,Leidangsting,,39b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/08/23,Hielmsøen,Leidangsting,,40b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/08/25,Gaasnes,Leidangsting,,41a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/08/31,Hammerfeste,Leidangsting,,42a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/09/06,Hasuogh,Leidangsting,,45a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/09/11,Søruerd,Leidangsting,,45b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1621/09/13,Loppen,Leidangsting,,46a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1622/05/01,Wadtzøen,Vårting,,47a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1622/05/02,Wadtzøen,Vårting,,47a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1622/05/03,Kibergh,Vårting,,47b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1622/05/07,Wardøhus,Vårting,,48a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/07/03,Wadsøen,Leidangsting,,49a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/07/10,Wardøehus,Leidangsting,,49b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/07/19,Matkurffue,Leidangsting,,51a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/07/22,Omgangh,Leidangsting,,51b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/07/24,Skøtningsbergh,Leidangsting,,52a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/07/26,Suerholt,Leidangsting,,52b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/07/30,Kieluigen,Leidangsting,,53a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/08/10,Gaasnes,Leidangsting,,53b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/08/10,Hammerfeste,Leidangsting,,54a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/08/10,Søruerdt,Leidangsting,,54b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/08/10,Hasuogh,Leidangsting,,55a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/08/23,Loppen,Leidangsting,,55b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/07/04,Wadtzøen,Leidangsting,,57a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/07/08,Kibergh,Leidangsting,,58a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/07/18,Wardøehus,Leidangsting,,59a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/08/13,Skøtningbergh,Leidangsting,,62b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/08/14,Suerholt,Leidangsting,,63a,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/08/18,Kieluigen,Leidangsting,,63b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
Tingbok,1623/08/18,Hielmsøen,Leidangsting,,64b,Danmark,Niels Jensen,,SATØ/S-0053/F/Fa/L0006,Ja,Nei,x,http://urn.nb.no/URN:NBN:no-nb_digibok_2014011606031,x,x
